,username,sentiment,sentimentComm
8739,bigbird,0.0,0
8740,senatorbigbird,0.0,0
8741,immigrationwr,14.576376004947434,1
8742,nurseledcare,18.667285095856528,0
8743,empoweredcdc,0.0,0
8744,councilmemberjg,0.0,0
8745,sentonywilliams,0.0,0
8746,bbunyanngwiri,-28.59925788497217,1
8747,thackerpd,13.837353123067409,0
8748,fobsrinagar,-0.8557513914656774,1
8749,nodirectaction,7.997835497835496,0
8750,jnjglobalhealth,0.0,0
8751,bwiraaustin,0.0,1
8752,realmattlucas,0.0,1
8753,uwdrwaldorf,24.96598639455783,1
8754,onevaxtwolives,0.0,1
8755,maryrensten,-27.084106369820656,1
8756,allofussyhealth,0.0,0
8757,melindarooke,-28.59925788497217,1
8758,nydailynews,0.0,0
8759,alisoninlibrary,7.563388991960416,0
8760,ageguide,-6.910946196660486,0
8761,truthp0st,-7.172232529375389,0
8762,gitagopinath,0.0,1
8763,imfnews,0.0,1
8764,nurserealitytoo,-7.949907235621524,0
8765,mdhcommmalcolm,0.0,0
8766,okla_childrens,0.0,0
8767,acutislab,3.302411873840448,0
8768,binubirag,0.0,0
8769,dhakalck,0.0,0
8770,pennmdforum,16.542980828695114,0
8771,stephanielangel,27.21397649969078,0
8772,irinaburd,0.0,0
8773,wpgjetstwo_0,-28.59925788497217,1
8774,tribunedemocrat,0.0,0
8775,nicholedwbz,7.5304061018346715,0
8776,shastahealth,0.0,0
8777,annablakney,0.0,0
8778,dukemargolis,0.0,0
8779,translateirl,20.44611232922921,1
8780,migrantrightsir,0.0,1
8781,ronan_glynn,-20.522572665429806,1
8782,hpscireland,0.0,1
8783,cilliandegascun,0.0,1
8784,ukrinirl,0.0,1
8785,ukrainiansirl,0.0,1
8786,gpbuddy,0.0,1
8787,drnuala,0.0,1
8788,hse_si,11.771799628942489,1
8789,immigrationirl,0.0,1
8790,ck_lip,20.395794681508967,1
8791,chevalenfuite,-26.7408781694496,1
8792,fhi360,-19.56091527520099,1
8793,avgfinch,0.0,0
8794,ericfriedman18,0.0,0
8795,littlezaltz,24.764996907854055,1
8796,thegoldengoo1,8.49721706864564,1
8797,aliveandincolor,12.869511440940016,0
8798,unmigration,0.0,1
8799,fao,0.0,1
8800,medspeakingitv,0.0,0
8801,tonimugo,0.0,0
8802,nhmamd,22.074829931972786,0
8803,githongojosh,-7.653061224489797,0
8804,faithmwende9151,0.0,0
8805,kemi_7,0.0,0
8806,robwright11,12.37786023500309,0
8807,lizmediapro,0.0,0
8808,laurasanthanam,-12.46134817563389,0
8809,rich_teas,-26.7408781694496,1
8810,oxfamscotland,20.077303648732226,1
8811,christianaidsco,0.0,1
8812,jack_scott,4.2640692640692635,1
8813,sheffcouncil,4.2640692640692635,1
8814,hazukihco,0.0,1
8815,perruzzato,6.3806431663574585,1
8816,judith_mesquita,0.0,1
8817,sheffieldreddit,4.2640692640692635,1
8818,claudiakellyb,0.0,0
8819,dgingery,-1.5992578849721717,0
8820,abubakari201,22.176870748299315,1
8821,janravensbergen,-13.69047619047619,0
8822,rz59951846,0.0,0
8823,wuerker,0.0,0
8824,myleslieyyc,0.0,1
8825,mikebarendse,11.771799628942489,0
8826,decfarms,-23.385899814471244,0
8827,jonnypeter7,-4.428983714698003,1
8828,nigegarrett,0.0,1
8829,mrcza,0.0,1
8830,vickolenc,-11.168831168831169,0
8831,elpasoelectric,0.0,0
8832,peter19195280,-27.084106369820656,1
8833,intlcrimcourt,0.0,1
8834,chrisohlmd,0.0,0
8835,swmorris6034,-15.395794681508967,0
8836,pnjaban,0.0,0
8837,ghsupplychain,7.395640074211499,1
8838,usaides,0.0,1
8839,uspglobalhealth,28.95794681508967,1
8840,trackthevax,0.0,0
8841,gretchenchapman,0.0,0
8842,bshc,26.205936920222634,1
8843,bcyfcenters,0.0,1
8844,agestrongbos,0.0,1
8845,boston_ems,0.0,1
8846,bcmethics,-9.808286951144094,0
8847,sagehealthinfo,0.0,0
8848,art2marketing,0.0,0
8849,jmcastagnetto,-25.22881880024737,1
8850,kadimavillage,10.367965367965368,0
8851,mahealthdata,-14.799010513296228,0
8852,dojph,0.0,0
8853,martinbrampton,-26.7408781694496,1
8854,mariankamensky1,0.0,0
8855,aclu_mass,0.0,1
8856,vickichanmd,0.0,0
8857,dougf24,-28.123067408781694,0
8858,markmeitin,19.51453308596166,1
8859,sureteduquebec,0.0,1
8860,nat_div_rcmp,0.0,1
8861,rcmpont,0.0,1
8862,burnabyrcmp,0.0,1
8863,rcmpnb,0.0,1
8864,rcmpalberta,0.0,1
8865,rcmpns,0.0,1
8866,rcmpmb,0.0,1
8867,rcmpsk,0.0,1
8868,drmikedickinson,0.0,1
8869,julemieux1,9.26406926406927,0
8870,cheshiremed,0.0,0
8871,iandwolfe,0.0,0
8872,johnlantos,0.0,0
8873,hastingscenter,0.0,0
8874,voices4vaccines,0.0,0
8875,whyivax,0.0,0
8876,whosouthsudan,19.743351886209027,1
8877,cepi,0.0,1
8878,thylacinelife3,0.0,1
8879,andmazzella,0.0,0
8880,animalresearch,8.08699237270666,0
8881,trtworld,0.0,1
8882,hm_morgan,26.72850958565244,1
8883,047county,0.0,1
8884,sassandsmalls,0.0,1
8885,communitysolsed,0.0,0
8886,silent_wolf10,-28.59925788497217,1
8887,fitzyb1919,-26.7408781694496,1
8888,caz2y5n,-26.7408781694496,1
8889,darragh_ol,21.45485466914039,1
8890,senatortester,0.0,0
8891,daandutoit,0.0,1
8892,ahri_news,0.0,1
8893,beakos2,-28.407544836116266,1
8894,anandstweets,-18.772418058132345,0
8895,fiona18260994,-26.7408781694496,1
8896,craig_hollowell,22.461348175633894,0
8897,wzuclc,0.0,1
8898,varungodinh,0.0,0
8899,rajputsukhi,-22.869511440940016,1
8900,sagovnews,-0.98330241187384,0
8901,satz21,-28.407544836116266,1
8902,amrefssudan,0.0,1
8903,taqul4,-28.59925788497217,1
8904,dashboardcovid,13.528138528138534,0
8905,idsa,0.0,0
8906,nihcovidtxguide,-17.424242424242426,0
8907,ucsfmedicine,0.0,0
8908,bwhpulmccm,0.0,0
8909,yodaspeaksloud,9.85776128633271,1
8910,alphawars_,0.0,1
8911,gsshealth,21.558441558441558,0
8912,bijayacharya,-9.808286951144094,0
8913,curlsgreeneyes1,8.405998763141618,0
8914,tiktok_us,0.0,0
8915,senhydesmith,18.667285095856528,0
8916,senatorwicker,0.0,0
8917,jess_intermtn,22.554112554112557,0
8918,intermountain,0.0,0
8919,primarychildren,0.0,0
8920,circaha,0.0,0
8921,phirimarko,0.0,0
8922,washcooregon,0.0,1
8923,jmcarre14,27.022263450834885,1
8924,fkeskew,26.004947433518865,0
8925,gachapteraap,0.0,0
8926,drjenzubler,0.0,0
8927,aegean888,12.962275819418679,0
8928,michaelrulli,0.0,0
8929,crgarcia_ar,22.779839208410642,0
8930,volvocars,0.0,0
8931,westfieldtap,0.0,0
8932,mortweaz,3.277674706246138,0
8933,scientificecon,0.0,0
8934,zerohedge,0.0,0
8935,white_hole_sun,0.0,0
8936,dodaa487,12.962275819418679,1
8937,fraffieb,-14.273345701917131,0
8938,latedebaterte,0.0,0
8939,gavreilly,0.0,1
8940,cathmurphytd,0.0,1
8941,joespencer1943,-26.7408781694496,1
8942,tafec_tx,0.0,0
8943,brigaillardetz,-26.50587507730365,0
8944,garysingermd,0.0,0
8945,ivelisseporroa,0.0,0
8946,rfrmd,0.0,0
8947,rheum_cat,0.0,0
8948,blj_shc,0.0,0
8949,acanaevents,0.0,0
8950,neighborhoodc11,0.0,0
8951,bealelab,0.0,0
8952,carlilehrmd,0.0,0
8953,news12,6.75192154783992,0
8954,drewqjoseph,0.0,0
8955,mom2jnp,-22.0160791589363,0
8956,moriartylab,20.395794681508967,0
8957,therisingc,6.341991341991346,0
8958,yaramoussaoui,0.0,1
8959,firassabiad,0.0,1
8960,ministryinfolb,0.0,1
8961,wholebanon,0.0,1
8962,billcarroll,-6.000309214594932,0
8963,govofco,0.0,0
8964,1stdistrictpta,19.40012368583797,0
8965,nafsce,0.0,0
8966,georgiacouncil,-4.613481756338899,0
8967,_pippaharper,24.77736549165121,1
8968,ladyt365247,0.0,1
8969,burbcouncilpta,19.40012368583797,0
8970,nationalpta,19.40012368583797,0
8971,flaxter,0.0,0
8972,87danielc87,20.853432282003716,1
8973,laurafrobertson,0.0,1
8974,tomgurney1,0.0,1
8975,thelastword,0.0,1
8976,mccalliondamien,0.0,1
8977,przewiezlikowsk,12.962275819418679,0
8978,richard4fg,7.74273345701917,1
8979,ericadimaio,25.429808286951143,1
8980,bankolekolej,0.0,0
8981,hopeconsortium,0.0,0
8982,pharma_aero,0.0,0
8983,etbnetwork,0.0,0
8984,thomasjalbano,0.0,0
8985,mlb,0.0,0
8986,jesserogersespn,0.0,0
8987,ab84,0.0,0
8988,m__edwards7,0.0,0
8989,wcsdtweet,0.0,0
8990,ibxfdn,25.448361162646876,0
8991,arunmaheshias,10.51329622758194,1
8992,jpshivahare,0.0,1
8993,mdnhmgujarat,0.0,1
8994,gujhfwdept,0.0,1
8995,rushikeshmla,-2.4891774891774894,1
8996,briangi55655869,-26.7408781694496,1
8997,sumie14,21.82127396413111,0
8998,froedtert,0.0,0
8999,medicalcollege,0.0,0
9000,vjaklitsch,15.630797773654912,0
9001,hughdunkerley1,-26.7408781694496,1
9002,ramirern,11.150278293135436,0
9003,bbclookeast,0.0,0
9004,jibjones57,-21.750154607297468,1
9005,alwysbstcrewm,0.0,0
9006,rosablackgp,0.0,1
9007,uccnursmid,0.0,1
9008,flowepower66,0.0,1
9009,ucdmidwifery,0.0,1
9010,world_midwives,0.0,1
9011,roisinshortall,0.0,1
9012,rodericogorman,0.0,1
9013,sorchapollak,0.0,1
9014,svkembassyirl,0.0,1
9015,midwivesireland,0.0,1
9016,coombehospital,0.0,1
9017,eoinrua,0.0,1
9018,nwci,0.0,1
9019,sunsetinyc,-26.7408781694496,1
9020,emoriartywade,6.499690785405072,1
9021,julieredmondw,0.0,1
9022,jonathanglanz,0.0,1
9023,drhinatalib,0.0,0
9024,cabanam,0.0,0
9025,jamee_walters,0.0,0
9026,stevegoldstei10,0.0,0
9027,drmoira777,0.0,0
9028,mhrathore,0.0,0
9029,adamratnermd,0.0,0
9030,senatorhughes,0.0,0
9031,mr_4thdistrict,0.0,0
9032,drrobertclee,0.0,0
9033,peddoc07,0.0,0
9034,pedsdoc99,0.0,0
9035,cpeltier007,0.0,0
9036,lunchtimelivent,0.0,1
9037,statistacharts,18.07977736549165,0
9038,elenamikhailova,5.2473716759431,0
9039,sahpra,0.0,1
9040,section27news,15.132962275819416,1
9041,covidcommssa,0.0,1
9042,covidsupportsa,0.0,1
9043,covidcoalition,0.0,1
9044,sammoses,0.0,1
9045,eunewsradio,0.0,0
9046,thierrybreton,0.0,0
9047,atwal_jazz,0.0,0
9048,jfleit,3.920841063698205,0
9049,uspharmacopeia,11.771799628942489,0
9050,marioskaratzias,19.548546691403835,0
9051,ikbenwakkerhoor,12.32838589981447,1
9052,bp2convince,15.132962275819416,0
9053,meganguzatrib,0.0,1
9054,triblive,0.0,1
9055,brobson_politic,6.926922284065149,0
9056,abdi_abdullatif,-28.407544836116266,1
9057,smdhu,0.0,1
9058,fionnualam,12.37786023500309,0
9059,ageukwsbh,21.28633271490414,1
9060,mediaindiagroup,20.395794681508967,0
9061,nigam_agrima,5.55813234384663,0
9062,bllphd,4.431045145330863,0
9063,indiantrainfan,0.0,1
9064,aranganathan72,0.0,1
9065,katerinakit,7.79220779220779,1
9066,dominik_bartsch,0.0,1
9067,nhsresearchscot,0.0,1
9068,shauntreweek,0.0,1
9069,aberdeenuni,0.0,1
9070,esrc,0.0,1
9071,ukri_news,0.0,1
9072,amithedevilno,-24.913419913419915,1
9073,myanc,0.0,1
9074,drcartersingh,23.240568954854666,1
9075,rcgp,0.0,1
9076,jonathanleach13,0.0,1
9077,digitalearlyed,17.878787878787882,1
9078,ulhospitals,8.896103896103902,1
9079,naro_imcha,0.0,1
9080,randolf828,1.722325293753869,0
9081,ymcbuzz,7.074829931972786,1
9082,clem_c,-27.084106369820656,1
9083,lesliecannold,19.038342609771192,0
9084,clinup_covid,8.228200371057511,1
9085,imrachelhoward,25.19480519480519,1
9086,jackanorycomms,24.96598639455783,1
9087,newcotianap,18.667285095856528,0
9088,xiaolanf,0.0,0
9089,dsanco,0.0,0
9090,odid_qeh,0.0,0
9091,amnestypress,-17.424242424242426,1
9092,iamwallyy,11.162646876932591,1
9093,itv,0.0,1
9094,nickferrarilbc,0.0,1
9095,indunitedngo,23.957946815089677,1
9096,gay_griffiths,-27.084106369820656,1
9097,sustha_odisha,18.634302205730783,1
9098,calgarycoop,0.0,0
9099,raja180614s,-11.561533704390847,1
9100,kartipc,0.0,1
9101,rkradhakrishn,0.0,1
9102,drferdowsi,8.812615955473099,0
9103,uwmnewsroom,12.962275819418679,0
9104,bigcountrynews1,0.0,0
9105,uwlabmedpath,0.0,0
9106,uwdeptmedicine,0.0,0
9107,uwepidemiology,0.0,0
9108,cbs4mark,-20.711193568336427,0
9109,karenmorfitt,0.0,0
9110,danutakozaki,12.37786023500309,0
9111,rhiannonshine,0.0,0
9112,mweissling,-5.3896103896103895,0
9113,ggreenwald,0.0,0
9114,covid19nsw,1.0679499072356222,1
9115,thepricereport,0.0,0
9116,joycematro,29.24551638837353,1
9117,stjeromestcdsb,0.0,1
9118,dm_gajapati,0.0,1
9119,big4biosf,0.0,1
9120,solimanm4180,-18.268398268398272,0
9121,covid_19_canada,0.0,0
9122,necropolitix,0.0,0
9123,kristenshamus,-24.72170686456401,0
9124,tsspangler,0.0,0
9125,chrismartenson,7.79220779220779,0
9126,riikka_kevo,6.7093382807668505,1
9127,akeliah,2.7909709338280777,1
9128,dthf_sa,0.0,1
9129,covidclinic,0.0,1
9130,greatschools,0.0,0
9131,charanjitchanni,0.0,1
9132,jlschwendy,0.0,1
9133,250bultaco,-16.444032158317874,1
9134,tvkev,0.0,1
9135,coachtenney,-9.103277674706248,0
9136,drrdoan1,21.029684601113175,0
9137,shawnarchen,0.0,0
9138,jasonsalemi,-8.91929499072356,0
9139,bethpathak,-13.688930117501545,0
9140,covkidproject,21.82127396413111,0
9141,freedomdanville,-27.084106369820656,1
9142,liverusa,0.0,0
9143,uhhospitals,0.0,0
9144,okellojames3,-28.59925788497217,1
9145,rinaberg9,20.86580086580087,0
9146,jkwan_md,0.0,0
9147,sharkawymd,25.951350237064524,0
9148,pax93fcb,0.0,1
9149,tylenol,0.0,1
9150,drelkak,0.0,1
9151,fhs_aub,0.0,1
9152,aub_lebanon,0.0,1
9153,noelaliceanyc,0.0,0
9154,carltonthebear,0.0,1
9155,the_raptor,0.0,1
9156,torontomarlies,0.0,1
9157,ngozi_ediosagie,0.0,1
9158,bryanfvc96,-10.006184291898577,0
9159,cancertheradvsr,0.0,0
9160,biofourmis,14.084724799010516,0
9161,rajshah,5.599876314162032,1
9162,cheosnews,0.0,1
9163,ubcmedicine,0.0,1
9164,ubcpathology,0.0,1
9165,medicago,0.0,0
9166,cancgboston,28.815708101422388,1
9167,dennyking,0.0,1
9168,rodgercuzner,0.0,1
9169,mdcps,0.0,0
9170,childrenstrust,0.0,0
9171,umiamihealth,0.0,0
9172,jessietricechs,5.599876314162032,0
9173,borinquenhealth,0.0,0
9174,pasadenagov,9.287963119131945,0
9175,lohud,0.0,0
9176,georgeg20158549,-24.468150896722328,1
9177,acmedsci,0.0,0
9178,alliancecchs,26.212121212121204,0
9179,ufc26,0.0,0
9180,alancameron65,-26.7408781694496,1
9181,srr_msecon,15.132962275819416,0
9182,davewhamond,0.0,0
9183,studiobrule,28.302411873840448,0
9184,ghsc_summit,0.0,1
9185,usaidmalawi,7.074829931972786,1
9186,enda_cassidy,0.0,0
9187,scalpelking,0.0,1
9188,dc_sivasagar,0.0,1
9189,southeastch,0.0,1
9190,safetynetpc,0.0,1
9191,nascireland,0.0,1
9192,imt_latest,0.940012368583794,1
9193,absolutelyallan,4.016697588126156,0
9194,irishrefugeeco,0.0,1
9195,unhcrireland,0.0,1
9196,uutah,0.0,0
9197,eurekalert,0.0,0
9198,julie_witherow,-28.59925788497217,1
9199,torontopolice,0.0,1
9200,rachelyorlets,0.0,1
9201,gregoryhoare,-15.395794681508967,1
9202,umassmemorial,0.0,0
9203,uniofbedsnews,19.743351886209027,0
9204,gurchrandhawa,23.970315398886832,0
9205,uniofbeds,0.0,0
9206,wrhospital,0.0,1
9207,devonshiremall,0.0,1
9208,mediastreetprod,0.0,1
9209,am800news,0.0,1
9210,thewechu,0.0,1
9211,asia_ilse,-14.389301175015463,1
9212,eucopresident,0.0,1
9213,mosdawu,-28.59925788497217,1
9214,pankajsac,1.8092621664050235,1
9215,jenmolina46,14.61657390228818,0
9216,motherlymedia,0.0,0
9217,macimmunology,0.0,1
9218,macglobalnexus,0.0,1
9219,mcmasteriidr,0.0,1
9220,damavand_archer,-29.43104514533086,0
9221,china,0.0,0
9222,profplum8,23.790970933828078,0
9223,sharonreedlive,0.0,0
9224,itsmikehill,0.0,0
9225,nyrogerstern,-2.2402597402597415,0
9226,nychamber,0.0,0
9227,cawbill,-26.7408781694496,1
9228,mosojn,9.183673469387756,1
9229,eppgroup,0.0,1
9230,arambharasa,-28.59925788497217,1
9231,brad_lifa,-28.59925788497217,1
9232,jiyauddin123,-14.273345701917131,1
9233,forgerat,25.67717996289425,1
9234,vignuzzilab,0.0,1
9235,privycouncilca,0.0,1
9236,community_sos,0.0,1
9237,zerocovidcanada,14.576376004947434,1
9238,ianblackford_mp,0.0,1
9239,marylandafp,24.310451453308602,0
9240,susanmtehrani,0.0,0
9241,fyizaa,-28.59925788497217,1
9242,sandradunn1955,-26.7408781694496,1
9243,dailymaverick,0.0,1
9244,sharonagreene1,12.962275819418679,1
9245,nhslambethccg,20.580292723149867,1
9246,leaplambeth,0.0,1
9247,lambethtogether,0.0,1
9248,lambeth_council,0.0,1
9249,bbcnortheast,-9.103277674706248,1
9250,merriamwebster,0.0,0
9251,johnpalmer8,-26.7408781694496,1
9252,jamiepolitics,-0.7854050711193565,1
9253,scotparl,0.0,1
9254,vogueaustralia,0.0,0
9255,libtardbanshee,-19.601113172541744,0
9256,dicbandipora,-4.613481756338899,1
9257,robguwahati,0.0,1
9258,adamjohnritchie,23.41063698206556,1
9259,sandyddouglas,0.0,1
9260,yehaoqin,25.191713048855902,1
9261,liamfliamfliamf,0.0,1
9262,chewan,-26.7408781694496,1
9263,bernunithk,0.0,0
9264,tutarercan,0.0,1
9265,blaorbla,0.0,1
9266,olcayaksoymd,0.0,1
9267,pookul99,0.0,1
9268,bengibaser,0.0,1
9269,pipsqc,0.0,1
9270,howrealislife,-21.70686456400742,0
9271,businessunitysa,0.0,0
9272,ozbatrisa,4.822201607915893,0
9273,niwantimesind,0.0,1
9274,news1indiatweet,0.0,1
9275,dcbandipora,-4.613481756338899,1
9276,seanum_china,12.948361162646876,1
9277,usafmedicine,0.0,0
9278,melikabdul_,0.0,0
9279,ameshiacross,0.0,0
9280,centreganderbal,-4.613481756338899,1
9281,tatvamasi0,0.0,1
9282,gregdaco,27.96227581941867,0
9283,soberlook,0.0,0
9284,0xgospel,12.57266542980829,1
9285,dmrajouri,-4.613481756338899,1
9286,educateyapdx,0.0,1
9287,dailytelegraph,0.0,0
9288,hfraser10,-28.503401360544217,1
9289,alisonmorrisnow,0.0,0
9290,nbcnewsnow,0.0,0
9291,mabbati24,0.0,0
9292,gvtmonaco,0.0,0
9293,fpa2,0.0,0
9294,bigalexracing,27.176870748299322,0
9295,dumptrump68,5.633889919604208,0
9296,softheon,-5.3896103896103895,0
9297,repthompson,0.0,0
9298,naps360,0.0,1
9299,santijcr,-19.189857761286333,0
9300,thenotoriousmma,0.0,0
9301,lilly_st_ang,0.0,0
9302,vthealthequity,0.0,0
9303,bfp_news,0.0,0
9304,pgparks,0.0,0
9305,communityservan,0.0,0
9306,dcpave,20.049474335188613,0
9307,theadvocatebr,0.0,0
9308,fiona06732795,12.962275819418679,1
9309,claire07210754,12.962275819418679,1
9310,paxlucis,-22.241805813234386,1
9311,osutayusuf,3.6301793444650627,1
9312,mamamaisonbleu,0.0,1
9313,jamesmelville,0.0,1
9314,jamesfwells,0.0,1
9315,rossdyertv,0.0,1
9316,bengoldsmith,0.0,1
9317,georgemonbiot,0.0,1
9318,jujuliagrace,0.0,1
9319,maajidnawaz,0.0,1
9320,hprimack20,0.14223871366728602,0
9321,senatordurbin,0.0,0
9322,senduckworth,0.0,0
9323,alyshaladhamd,15.596784168212743,1
9324,udesijohnson,-19.885590599876316,1
9325,rafaeldemelchor,-26.7408781694496,1
9326,ikngov,23.687899402185117,0
9327,lancsresilience,10.46663712975014,1
9328,andrewrose11,-25.23809523809524,1
9329,rdofck,0.0,1
9330,buquestrom,0.0,1
9331,yasminamer,0.0,1
9332,sabrinafox8news,0.0,0
9333,cbtadvisors,27.609771181199754,0
9334,bradloncar,0.0,0
9335,cngarabedian,0.0,0
9336,daphnezohar,0.0,0
9337,biotechch,0.0,0
9338,samfazeli8,0.0,0
9339,mosesraj,0.0,0
9340,krauseforiowa,-25.556586270871986,0
9341,nawalmdallaly,11.150278293135436,0
9342,healthy_fl,0.0,0
9343,christinesexton,0.0,0
9344,pipparitchie,-26.360544217687078,1
9345,anniechristine3,10.460729746444038,1
9346,aayanfixmylife,0.0,1
9347,clubhouse,0.0,1
9348,pgchousing,21.31106988249845,0
9349,mithaniabdulsa3,10.069573283858993,1
9350,munday_gillian,-23.80952380952381,1
9351,miaminice57,12.612863327149043,0
9352,wendihouse22,-26.48113790970934,1
9353,dukeghic,4.8453927025355625,0
9354,childrensatvcu,0.0,0
9355,kwame_mckenzie,0.0,1
9356,usaid_nishtha,0.0,1
9357,ayushmanhwcs,0.0,1
9358,bostonschools,0.0,1
9359,johnfraseros,23.140074211502785,1
9360,perfectseason72,0.0,1
9361,ntegecaroline,-28.59925788497217,1
9362,arcticket,-19.182127396413115,0
9363,farronbalanced,0.0,0
9364,dynamed_ebsco,5.487528344671205,1
9365,kidspluspgh,0.0,0
9366,canadainrwanda,23.392084106369815,1
9367,collins_boxer,-28.59925788497217,1
9368,uptousafrica,-5.489177489177493,1
9369,mastercardfdn,0.0,1
9370,tdellalonga,26.212121212121204,1
9371,unicef_tunisie,20.395794681508967,1
9372,praveensantosh6,-4.613481756338899,1
9373,aaas,0.0,0
9374,halleluyah1237,-12.701504844361985,0
9375,health_hiv2030,12.962275819418679,1
9376,concern,0.0,1
9377,ciarabegley,0.0,1
9378,carolmorgan11,0.0,1
9379,chrispain5,0.0,1
9380,aidwkr,0.0,1
9381,dochasnetwork,0.0,1
9382,comhlamh,0.0,1
9383,irlembliberia,0.0,1
9384,irish_aid,0.0,1
9385,irlembfreetown,0.0,1
9386,tony_cuddihy,0.0,1
9387,terryco14156906,12.962275819418679,1
9388,leya_banwari,-28.59925788497217,1
9389,hsrhealth,24.310451453308602,1
9390,alysonle,0.0,0
9391,swarajtamil,0.0,1
9392,drtamilisaiguv,0.0,1
9393,tayegirma6,-28.503401360544217,1
9394,chemslifegroups,2.4721706864564013,1
9395,pibshimla,0.0,1
9396,avmiafrica,0.0,1
9397,reneepfister,-27.084106369820656,1
9398,hamrajsingh07,0.0,1
9399,leonlidigu,0.0,0
9400,mr4bjp,0.0,1
9401,shruthibangaru,0.0,1
9402,aellenir,0.0,1
9403,padhirabheemesh,0.0,1
9404,thedailypioneer,1.453308596165737,1
9405,vishvassarang,-1.0698824984539286,1
9406,jairamthakurbjp,0.0,1
9407,cmofficehp,0.0,1
9408,uhda_ke,0.0,1
9409,ncbabankkenya,0.0,1
9410,tuko_co_ke,0.0,1
9411,k24tv,0.0,1
9412,bcscomm,15.092764378478662,0
9413,dianemcostello,12.962275819418679,0
9414,anzpid,23.970315398886832,0
9415,kymemar,12.962275819418679,1
9416,uniaus,0.0,1
9417,afro9strong,-8.385899814471244,0
9418,busskir,14.61657390228818,0
9419,gmbutts,0.0,0
9420,cafreeland,0.0,0
9421,stucknation,-26.880024737167595,0
9422,ussecretservic1,0.0,0
9423,cwa_nj,0.0,0
9424,flyingwithsara,0.0,0
9425,ritangshub,0.0,1
9426,kmpanthagani,0.0,0
9427,igonet99,-26.60482374768089,1
9428,ceomygovindia,0.0,1
9429,skippackp,0.0,0
9430,villanovaalumni,0.0,0
9431,larryg73372822,10.303030303030305,0
9432,suffolkcohealth,0.0,0
9433,gretchenlasalle,0.0,0
9434,runrichrun,26.5534941249227,0
9435,arthurcaplan,0.0,0
9436,goaloop,17.461348175633887,0
9437,rutgerssoe,0.0,0
9438,jeanhailes,7.074829931972786,0
9439,ceh_aus,0.0,0
9440,_phaa_,0.0,0
9441,indianachamber,0.0,0
9442,heidiboesdal,0.0,0
9443,adeshisky,26.641929499072354,0
9444,pminstitute,24.849515563801276,0
